variable,casual_corr,registered_corr,total_corr
temp,0.5263499045221782,0.33318596158907604,0.4513266580666304
rhum,-0.31920889002606195,-0.2539814231501481,-0.3137502879623651
wspd,0.0691310531062294,0.0917108689298674,0.09625696153612462
